ZIP,LAT,LNG,DIST,POPULATION,IMPACT,POP_DENSITY
28079,35.114709999999995,-80.60042299999998,246.10338520780135,31979,MEDIUM,HIGH
28080,35.456746,-81.105685,302.6188626381858,7299,LOW,LOW
28081,35.502816,-80.67017299999998,269.10186855713647,25190,LOW,HIGH
28083,35.48960200000001,-80.580668,261.24826751953407,23820,LOW,MEDIUM
28086,35.244245,-81.377832,317.7297907086474,25895,LOW,HIGH
28088,35.544276,-80.614646,266.8512151544444,2862,LOW,LOW
28089,35.318233,-81.65957399999998,344.59233853123675,248,LOW,LOW
28090,35.454659,-81.559555,340.8051274546598,8342,LOW,LOW
28091,34.987392,-79.933002,184.23386497029347,2158,MEDIUM,LOW
28092,35.485761,-81.25455799999997,316.3014819254359,38570,LOW,HIGH
28097,35.296714,-80.393052,236.38843707347806,5369,MEDIUM,LOW
28098,35.271135,-81.100787,294.764955963284,3579,LOW,LOW
28101,35.258099,-81.078063,292.3395642327945,698,LOW,LOW
28102,34.818432,-79.97226500000002,181.55488820324337,78,MEDIUM,LOW
28103,34.998933,-80.351309,220.4922983951145,10311,MEDIUM,MEDIUM
28104,35.060568,-80.692836,252.19822025940204,28040,LOW,HIGH
28105,35.115565999999994,-80.713926,255.9031069158809,39586,LOW,HIGH
28107,35.252964,-80.518034,244.70838803052428,6422,MEDIUM,LOW
28108,34.934781,-80.68118299999998,247.36701986906152,54,MEDIUM,LOW
28109,35.496966,-80.28853000000002,238.68360294527224,387,MEDIUM,LOW
28110,35.066044,-80.509089,236.48336467812567,50365,MEDIUM,HIGH
28112,34.889925,-80.549548,234.5104509918547,26311,MEDIUM,HIGH
28114,35.230441,-81.747702,349.5835177915962,7554,LOW,LOW
28115,35.58591,-80.772464,281.6023025608674,34339,LOW,HIGH
28117,35.565695,-80.898335,290.6663021114585,35454,LOW,HIGH
28119,34.851078,-80.01698499999998,186.48747510741023,2801,MEDIUM,LOW
28120,35.328685,-81.026385,290.6264479468079,19807,LOW,MEDIUM
28124,35.399738,-80.408631,242.7978731774872,6622,MEDIUM,LOW
28125,35.659025,-80.698613,279.7613816274195,2525,LOW,LOW
28127,35.474303000000006,-80.19058100000002,229.81636416192137,7594,MEDIUM,LOW
28128,35.210696,-80.154523,212.72435656295778,7476,MEDIUM,LOW
28129,35.231663,-80.327162,227.9044069017789,5399,MEDIUM,LOW
28133,34.844926,-80.265681,208.17582611660757,2878,MEDIUM,LOW
28134,35.087361,-80.89614,270.7638208982536,9453,LOW,LOW
28135,35.02976,-80.217276,210.09358223700133,6123,MEDIUM,LOW
28137,35.56310900000001,-80.236391,238.65348758694367,3120,MEDIUM,LOW
28138,35.514441,-80.437354,251.25380752208397,10495,LOW,MEDIUM
28139,35.348363,-81.994737,374.6965962662999,20111,LOW,MEDIUM
28144,35.706685,-80.464788,264.68372519802574,24734,LOW,MEDIUM
28146,35.619243,-80.393345,253.9468214643764,27614,LOW,HIGH
28147,35.68105999999999,-80.56301500000002,270.5681299052531,24697,LOW,MEDIUM
28150,35.342703,-81.57624799999998,338.1976212159599,28098,LOW,HIGH
28152,35.24272,-81.599412,336.97133933856503,24735,LOW,MEDIUM
28159,35.694752,-80.431873,261.4767152877419,3108,LOW,LOW
28160,35.361006,-81.922332,368.78510967275673,3929,LOW,LOW
28163,35.207494,-80.428517,235.24441338377906,5233,MEDIUM,LOW
28164,35.389444,-81.03713499999998,294.0136932946586,14085,LOW,MEDIUM
28166,35.680343,-80.868179,294.23358838000735,8619,LOW,LOW
28167,35.506751,-81.967285,377.5638508358936,2362,LOW,LOW
28168,35.55236,-81.425071,333.392573406708,10230,LOW,MEDIUM
28169,35.35847000000001,-81.429395,326.1167384219855,173,LOW,LOW
28170,34.998714,-80.09878499999998,198.7754602072079,12355,MEDIUM,MEDIUM
28173,34.916155,-80.731415,251.31389147518075,45097,LOW,HIGH
28174,34.969035,-80.43958,227.16477316222895,8608,MEDIUM,LOW
28202,35.227271,-80.84419399999999,271.18314374160735,11195,LOW,MEDIUM
28203,35.208185,-80.859107,271.7375283419956,11315,LOW,MEDIUM
28204,35.21462000000001,-80.827014,269.23528109686276,4796,LOW,LOW
28205,35.218791,-80.789601,266.20350016667373,43931,LOW,HIGH
28206,35.256127,-80.820999,270.3336015396152,11898,LOW,MEDIUM
28207,35.194148,-80.824585,268.2594624911002,9280,LOW,LOW
28208,35.230466,-80.90724300000002,276.6886579443287,34167,LOW,HIGH
28209,35.178714,-80.853985,270.2171973146519,20317,LOW,MEDIUM
28210,35.130509,-80.856685,268.75802706736044,42263,LOW,HIGH
28211,35.166342,-80.797285,264.89648882448284,28523,LOW,HIGH
28212,35.187703000000006,-80.744556,261.17149693583,38457,LOW,HIGH
28213,35.285986,-80.734388,264.2412339298119,37309,LOW,HIGH
28214,35.275252,-80.968144,283.58796328143,34721,LOW,HIGH
28215,35.244979,-80.693471,259.09208760726295,53629,LOW,HIGH
28216,35.312103,-80.888711,278.3181277068887,47208,LOW,HIGH
28217,35.168896000000004,-80.90828499999998,274.5439387758184,24204,LOW,MEDIUM
28226,35.102697,-80.822129,264.82530565804205,37286,LOW,HIGH
28227,35.189567,-80.64540799999997,252.79443773695323,49635,LOW,HIGH
28244,35.224605,-80.843094,270.98756399907154,0,LOW,LOW
28262,35.322061,-80.739981,266.25189255332646,37547,LOW,HIGH
28269,35.337313,-80.803472,272.2176690728081,71048,LOW,HIGH
28270,35.112079,-80.764415,260.1428868980622,31525,LOW,HIGH
28273,35.127358,-80.946846,276.47116480953576,31478,LOW,HIGH
28277,35.052875,-80.817552,262.81778655098213,59664,LOW,HIGH
28278,35.133432,-81.009357,282.1034510038452,19283,LOW,MEDIUM
28280,35.226332,-80.843091,271.0531874927718,10,LOW,LOW
28282,35.224815,-80.845277,271.18185326185437,0,LOW,LOW
28301,35.0748,-78.88425699999998,109.10963496393178,17165,HIGH,MEDIUM
28303,35.085644,-78.959363,114.74856201523981,30909,HIGH,HIGH
28304,35.025528,-78.989604,112.21359547163891,37147,HIGH,HIGH
28305,35.052609000000004,-78.90724399999998,108.7947575570849,6073,HIGH,LOW
28306,34.958495,-78.89684799999998,100.94631633707849,39683,HIGH,HIGH
28307,35.138559,-78.981887,120.37068196784034,17631,MEDIUM,MEDIUM
28308,35.17155,-79.017085,125.23224049262416,405,MEDIUM,LOW
28310,35.163471,-79.037914,125.91678457253245,3459,MEDIUM,LOW
28311,35.167792,-78.887741,117.05697246706504,34567,HIGH,HIGH
28312,34.947752,-78.73813299999998,89.70147384619794,18538,HIGH,MEDIUM
28314,35.052985,-79.029453,116.95442192732706,54520,HIGH,HIGH
28315,35.117305,-79.43153199999998,150.4131723973839,11681,MEDIUM,MEDIUM
28318,35.019873,-78.613574,88.8673010838996,4627,HIGH,LOW
28320,34.558122,-78.772715,68.21561539888557,9229,HIGH,LOW
28323,35.314791,-78.834376,127.28347750847803,3182,MEDIUM,LOW
28325,35.153921999999994,-78.104138,88.60657076302468,508,HIGH,LOW
28326,35.269047,-79.154689,141.72211450757865,17646,MEDIUM,MEDIUM
28327,35.354616,-79.416494,165.51376600348337,15433,MEDIUM,MEDIUM
28328,35.003503,-78.337924,75.90027739779988,27042,HIGH,HIGH
28330,34.909596,-79.82198000000002,171.67601196904863,346,MEDIUM,LOW
28332,34.659049,-78.737911,69.81439443511323,482,HIGH,LOW
28333,35.286131,-78.01737299999998,103.3611558958141,11830,HIGH,MEDIUM
28334,35.272208,-78.568104,111.42137221098419,24908,HIGH,MEDIUM
28337,34.657047,-78.561559,56.046439273912476,10670,HIGH,MEDIUM
28338,35.107513,-79.759641,175.51354068463655,4607,MEDIUM,LOW
28339,35.31054,-78.732747,122.03318765903366,6751,MEDIUM,LOW
28340,34.471354,-79.134422,98.49711565769093,10765,HIGH,MEDIUM
28341,35.119876,-78.174437,85.30439939846408,4257,HIGH,LOW
28342,35.191183,-78.651262,106.83955081584085,298,HIGH,LOW
28343,34.757362,-79.564875,143.96674761072484,1685,MEDIUM,LOW
28344,35.160499,-78.624575,102.67287610649558,3415,HIGH,LOW
28345,34.870289,-79.66572099999998,156.79829327273055,12592,MEDIUM,MEDIUM
28347,35.062265999999994,-79.631662,162.8713252590616,1983,MEDIUM,LOW
28348,34.914974,-78.92702,99.97666575830557,33307,HIGH,HIGH
28349,34.981159000000005,-77.927059,70.55406726166278,3724,HIGH,LOW
28350,35.24315900000001,-79.314018,150.35711846794285,305,MEDIUM,LOW
28351,34.84827,-79.563854,147.24534341160492,4759,MEDIUM,LOW
28352,34.767842,-79.45173,134.53334648536853,25641,MEDIUM,HIGH
28356,35.23702,-78.790396,117.87653080328974,5018,HIGH,LOW
28357,34.901888,-79.082766,110.71120709163075,3125,HIGH,LOW
28358,34.607857,-78.934772,84.04369353599184,38738,HIGH,HIGH
28360,34.670328000000005,-79.07494,98.46093443389893,14263,HIGH,MEDIUM
28363,34.960782,-79.554662,151.4872489884907,1202,MEDIUM,LOW
28364,34.707928,-79.322676,121.21759740109341,14809,MEDIUM,MEDIUM
28365,35.17256500000001,-78.052357,90.63693369263719,17144,HIGH,MEDIUM
28366,35.23022800000001,-78.362014,100.64243900593473,5061,HIGH,LOW
28367,35.172737,-79.725255,176.31880263010825,87,MEDIUM,LOW
28369,34.423373,-79.029416,88.37746315215811,2652,HIGH,LOW
28371,34.903171,-78.97957,103.01820360074328,6519,HIGH,LOW
28372,34.696872,-79.17761999999998,108.29105770905082,14783,HIGH,MEDIUM
28373,35.09347,-79.485597,153.10845820146184,2150,MEDIUM,LOW
28374,35.197454,-79.462959,157.84943672593417,15990,MEDIUM,MEDIUM
28375,34.475744,-79.03855300000002,89.85064296779403,102,HIGH,LOW
28376,34.992407,-79.242642,128.41352447455742,37991,MEDIUM,HIGH
28377,34.826879,-79.21324200000002,116.97291305352992,12666,HIGH,MEDIUM
28379,34.930279,-79.778633,168.81426201668617,26388,MEDIUM,HIGH
28382,34.971308,-78.517725,79.60659764856021,7056,HIGH,LOW
28383,34.576974,-79.26269599999998,112.06635878508806,8080,HIGH,LOW
28384,34.796937,-78.961001,95.11846876960693,12097,HIGH,MEDIUM
28385,35.050008,-78.47723,85.53952836711703,3029,HIGH,LOW
28386,34.853619,-79.129616,111.60051179858273,6319,HIGH,LOW
28387,35.179251,-79.376489,150.32649685034437,13921,MEDIUM,MEDIUM
28390,35.219487,-78.955973,125.44905568906002,19942,MEDIUM,MEDIUM
28391,35.021629,-78.698798,93.60529035943746,5302,HIGH,LOW
28392,34.735329,-78.800956,79.06608342978548,1579,HIGH,LOW
28393,34.981087,-78.18948,70.19371379218221,2005,HIGH,LOW
28394,35.21745,-79.241539,143.51303086669606,5164,MEDIUM,LOW
28395,35.138511,-78.741362,106.33789537813995,2375,HIGH,LOW
28396,34.914162,-79.397482,136.3436217216887,2732,MEDIUM,LOW
28398,34.989776,-78.064151,70.29979880091933,8112,HIGH,LOW
28399,34.784523,-78.709012,75.37663753719914,2140,HIGH,LOW
28401,34.272145,-77.962018,13.704157713228469,22094,HIGH,MEDIUM
28403,34.221692,-77.88063299999997,23.012470316288365,36063,HIGH,HIGH
28405,34.263182,-77.86638,21.41135086934847,29152,HIGH,HIGH
28409,34.155120000000004,-77.862161,29.49813045277607,31296,HIGH,HIGH
28411,34.30180900000001,-77.793089,26.134358884865215,31962,HIGH,HIGH
28412,34.143756,-77.928152,27.09635973810374,35573,HIGH,HIGH
28420,34.073677,-78.48385,49.473094420556414,3886,HIGH,LOW
28421,34.505123,-78.167047,18.684528998354406,1521,HIGH,LOW
28422,34.02637,-78.189312,38.43944675329051,6641,HIGH,LOW
28423,34.308657000000004,-78.39335,30.223371090870184,2290,HIGH,LOW
28424,34.290287,-78.69968100000001,58.34574078390001,128,HIGH,LOW
28425,34.562055,-77.896281,27.738383339239576,10906,HIGH,MEDIUM
28428,34.046841,-77.90965899999998,37.55123070130993,6033,HIGH,LOW
28429,34.341211,-77.900216,15.65357898420471,8026,HIGH,LOW
28430,34.303437,-78.945367,80.64438567432347,1900,HIGH,LOW
28431,34.314321,-78.83950300000002,70.85737820669407,7102,HIGH,LOW
28432,34.168033,-78.758709,66.74550973532011,1968,HIGH,LOW
28433,34.488505,-78.61667299999998,52.251226017207465,5050,HIGH,LOW
28434,34.468325,-78.465485,38.35002346100522,1329,HIGH,LOW
28435,34.405955,-78.109229,6.495322269070448,2490,HIGH,LOW
28436,34.275102000000004,-78.26721500000002,20.336515229091134,2203,HIGH,LOW
28438,34.409483,-78.91884399999998,78.14812733224674,1845,HIGH,LOW
28439,34.286815999999995,-79.00138199999998,85.9323222353772,1595,HIGH,LOW
28441,34.811462,-78.427414,60.169744958040724,3198,HIGH,LOW
28442,34.282924,-78.613428,50.63053313071736,1647,HIGH,LOW
28443,34.445036,-77.675712,37.421365128518,17512,HIGH,MEDIUM
28444,34.688305,-78.319958,43.34346368071512,2085,HIGH,LOW
28445,34.483968,-77.556317,49.13174714961605,5676,HIGH,LOW
28447,34.622297,-78.277327,35.057642147517136,1391,HIGH,LOW
28448,34.520158,-78.363175,32.43159629322411,1243,HIGH,LOW
28449,33.978811,-77.933743,43.93112636400915,1692,HIGH,LOW
28450,34.324418,-78.515265,41.08625182539544,2438,HIGH,LOW
28451,34.229818,-78.089383,14.321667621891955,27112,HIGH,HIGH
28452,33.991603000000005,-78.54956999999997,60.04878611982784,694,HIGH,LOW
28453,34.886439,-78.076256,58.81066401420077,3829,HIGH,LOW
28454,34.678126,-77.650871,52.36464053810987,2545,HIGH,LOW
28455,34.111657,-78.631796,58.47262233455345,2117,HIGH,LOW
28456,34.374973,-78.287201,20.06874436157775,3658,HIGH,LOW
28457,34.449597999999995,-77.886638,19.656720558048402,9905,HIGH,LOW
28458,34.814777,-78.09079,50.87611350845776,6444,HIGH,LOW
28460,34.541298,-77.418235,63.121190600230484,7652,HIGH,LOW
28461,33.967319,-78.05874399999998,43.40559184746214,16126,HIGH,MEDIUM
28462,34.026491,-78.289661,42.012896818124496,11680,HIGH,MEDIUM
28463,34.109764,-78.776463,70.5853137821768,9799,HIGH,LOW
28464,34.78224,-78.021091,47.42924307759909,2457,HIGH,LOW
28465,33.912317,-78.102548,49.60305298086697,6531,HIGH,LOW
28466,34.741253,-77.875651,46.21247884830082,10103,HIGH,MEDIUM
28467,33.917987,-78.591953,68.56112836550948,8703,HIGH,LOW
28468,33.89965,-78.51920799999998,65.61670965886103,4375,HIGH,LOW
28469,33.926428,-78.46682,60.29002067671644,5839,HIGH,LOW
28470,33.964184,-78.403547,53.45741566139639,10644,HIGH,MEDIUM
28472,34.29905,-78.691171,57.449328517590686,19658,HIGH,MEDIUM
28478,34.64284,-78.042039,31.820649414234698,4588,HIGH,LOW
28479,34.100688,-78.016511,28.9777233039401,4903,HIGH,LOW
28480,34.225734,-77.79733399999998,28.989478034012976,2473,HIGH,LOW
28501,35.242318,-77.514151,110.68118548611503,20389,HIGH,MEDIUM
28504,35.224563,-77.63486800000003,104.25770919158481,21642,HIGH,MEDIUM
28508,35.099668,-77.824788,85.49582638605926,2737,HIGH,LOW
28510,34.987612,-76.804461,135.24913495873764,1502,MEDIUM,LOW
28511,34.901115999999995,-76.345763,168.9028604534608,694,MEDIUM,LOW
28512,34.712152,-76.79341600000002,123.36540564851393,2896,MEDIUM,LOW
28513,35.441502,-77.388857,135.57468262079834,10346,MEDIUM,MEDIUM
28515,35.184068,-76.699387,155.26863738232132,2915,MEDIUM,LOW
28516,34.905126,-76.55283399999998,151.53928380892157,11431,MEDIUM,MEDIUM
28518,34.894822999999995,-77.747493,66.61313046634962,7909,HIGH,LOW
28519,35.119725,-77.026974,127.5059645250531,404,MEDIUM,LOW
28520,34.994209999999995,-76.323307,174.6713959033089,327,MEDIUM,LOW
28521,34.817902000000004,-77.736618,59.573763076112265,2287,HIGH,LOW
28523,35.211357,-77.284601,118.96140459116984,2456,HIGH,LOW
28524,34.790939,-76.468564,154.29895226251594,426,MEDIUM,LOW
28525,35.132290999999995,-77.686672,92.97779319317914,3132,HIGH,LOW
28526,35.261232,-77.371934,118.9674943575765,2489,HIGH,LOW
28527,35.25946300000001,-77.03044399999997,138.04768163297635,1140,MEDIUM,LOW
28528,34.732058,-76.538662,146.26601063046826,644,MEDIUM,LOW
28529,35.070527,-76.85476,136.43167191485577,2193,MEDIUM,LOW
28530,35.374768,-77.415297,127.8913195778161,7332,MEDIUM,LOW
28531,34.69804,-76.555565,143.76782566107403,1207,MEDIUM,LOW
28532,34.896013,-76.890788,123.3596968293425,23320,MEDIUM,MEDIUM
28533,34.902869,-76.901473,122.87636134021105,2952,MEDIUM,LOW
28537,35.237681,-76.525812,171.59858444845406,137,MEDIUM,LOW
28538,35.416645,-77.565077,126.43412344069446,2175,MEDIUM,LOW
28539,34.694142,-77.203064,87.76047398716673,15469,HIGH,MEDIUM
28540,34.754982,-77.503794,68.09721100617698,49252,HIGH,HIGH
28543,34.736059000000004,-77.375621,76.22778557951096,4699,HIGH,LOW
28544,34.718090000000004,-77.308669,80.40263308185031,5368,HIGH,LOW
28546,34.799156,-77.356165,81.7122087290686,42696,HIGH,HIGH
28547,34.669025,-77.36697,73.0993703208642,21884,HIGH,MEDIUM
28551,35.321323,-77.780856,110.35609284106701,14093,HIGH,MEDIUM
28552,35.303795,-76.555801,173.66383500910368,254,MEDIUM,LOW
28553,34.7296,-76.512376,148.50106868859743,454,MEDIUM,LOW
28554,35.478481,-77.586122,132.20393328642513,243,MEDIUM,LOW
28555,34.863364000000004,-77.22186500000002,95.82069496231075,5175,HIGH,LOW
28556,35.114002,-76.62558299999998,156.47556830163097,963,MEDIUM,LOW
28557,34.73896,-76.74923199999998,128.1437178588763,14429,MEDIUM,MEDIUM
28560,35.126708,-76.977604,131.41151902762968,28921,MEDIUM,HIGH
28562,35.081631,-77.12689300000002,117.91955092699646,36176,HIGH,HIGH
28570,34.781487,-76.857497,120.57477258426549,21432,MEDIUM,MEDIUM
28571,35.070773,-76.68924,149.0178867019049,2585,MEDIUM,LOW
28572,35.027895,-77.736417,80.51987549418915,6531,HIGH,LOW
28573,34.98507,-77.148842,109.35293763354628,2176,HIGH,LOW
28574,34.878931,-77.589588,72.73229179652489,15102,HIGH,MEDIUM
28575,34.707959,-76.88356800000003,115.41522088926578,316,HIGH,LOW
28577,34.864837,-76.373188,165.17329132036045,522,MEDIUM,LOW
28578,35.196952,-77.856972,95.33330893887907,6363,HIGH,LOW
28579,34.759099,-76.51029399999999,149.6057527562685,622,MEDIUM,LOW
28580,35.453274,-77.679538,126.92180587723053,12657,MEDIUM,MEDIUM
28581,34.844258,-76.435553,159.04541315893997,214,MEDIUM,LOW
28582,34.748284000000005,-77.150458,94.72309169000621,1588,HIGH,LOW
28583,35.138756,-76.74154300000002,149.22088136665025,281,MEDIUM,LOW
28584,34.736767,-77.077619,100.15697254991743,11396,HIGH,MEDIUM
28585,35.076923,-77.412405,100.0288146679156,3942,HIGH,LOW
28586,35.313558,-77.167497,134.45387948128007,8218,MEDIUM,LOW
28587,35.19273,-76.661661,158.61556750820083,369,MEDIUM,LOW
28589,34.812858,-76.50505799999998,151.9053313232462,180,MEDIUM,LOW
28590,35.520683,-77.416661,142.3677279186822,23407,MEDIUM,MEDIUM
28594,34.689904,-76.969688,107.32497487787714,3655,HIGH,LOW
28601,35.772393,-81.32665899999998,335.5692944563402,50026,LOW,HIGH
28602,35.669886,-81.389208,335.6679797987028,28981,LOW,HIGH
28604,36.18028,-81.859151,399.25009605347196,6249,LOW,LOW
28605,36.129632,-81.694929,383.64919218119513,3412,LOW,LOW
28606,36.053487,-81.322174,350.52754596851105,2158,LOW,LOW
28607,36.218005,-81.652138,385.35130784351617,33059,LOW,HIGH
28609,35.671692,-81.055604,308.68743070797296,5864,LOW,LOW
28610,35.730324,-81.135305,318.0854174555985,9913,LOW,LOW
28611,36.010955,-81.735254,380.4590272952803,885,LOW,LOW
28612,35.650391,-81.53756,347.01319220150924,12397,LOW,MEDIUM
28613,35.737687,-81.20768100000002,324.2556069638614,22759,LOW,MEDIUM
28615,36.45868,-81.660618,400.5779306106629,1876,LOW,LOW
28616,36.023071,-81.920191,395.8580517195791,493,LOW,LOW
28617,36.480702,-81.361979,380.4099142665689,2261,LOW,LOW
28618,36.208166,-81.516769,374.45981576627753,2352,LOW,LOW
28619,35.758603,-81.602494,357.2864489259475,1520,LOW,LOW
28621,36.27565,-80.914624,334.818260793256,10472,LOW,MEDIUM
28622,36.192676,-81.947333,406.8316064702715,2527,LOW,LOW
28623,36.534512,-80.971492,357.3131222336803,1653,LOW,LOW
28624,36.128356,-81.411775,361.75705488828766,1639,LOW,LOW
28625,35.869567,-80.88964,306.6765023864851,36189,LOW,HIGH
28626,36.292577,-81.51763199999998,379.6261103413121,2714,LOW,LOW
28627,36.455555,-81.004437,353.76172968069505,1152,LOW,LOW
28628,35.726329,-81.785107,370.88640489289503,479,LOW,LOW
28629,36.340426,-81.36444,371.3242782014572,75,LOW,LOW
28630,35.831976,-81.420172,346.09699639885696,20041,LOW,MEDIUM
28631,36.547476,-81.41035600000002,388.36666189252975,637,LOW,LOW
28634,35.97280100000001,-80.757173,303.20050141215216,5225,LOW,LOW
28635,36.305463,-81.12604499999998,351.80526791842544,3901,LOW,LOW
28636,35.939426,-81.06343299999997,324.0610840309629,5522,LOW,LOW
28637,35.718005,-81.419361,340.40427228682097,1746,LOW,LOW
28638,35.845093,-81.477938,351.39513476508995,12302,LOW,MEDIUM
28640,36.404873,-81.399397,378.051427865466,4719,LOW,LOW
28642,36.218398,-80.820312,324.23788845824663,5745,LOW,LOW
28643,36.529059,-81.540879,396.4214246284872,3521,LOW,LOW
28644,36.426218,-81.277969,370.7612055979918,1494,LOW,LOW
28645,35.978845,-81.547834,363.91623472816764,47703,LOW,HIGH
28646,36.07333,-81.847093,392.5912275623079,342,LOW,LOW
28647,35.938084,-81.972993,395.98744994606795,89,LOW,LOW
28649,36.33599,-81.212069,360.0057550986245,993,LOW,LOW
28650,35.571426,-81.15839,312.13692449915516,11883,LOW,MEDIUM
28651,36.306214,-81.30878299999998,365.05594640301445,7132,LOW,LOW
28652,36.100032,-81.98716999999998,405.11620323797786,46,LOW,LOW
28654,36.058513,-81.159309,338.4551061576987,3495,LOW,LOW
28655,35.76326599999999,-81.749862,369.6114930279033,54996,LOW,HIGH
28657,36.021993,-81.942425,397.59070372481295,9488,LOW,LOW
28658,35.637619,-81.235843,321.5965999382866,27022,LOW,HIGH
28659,36.21595900000001,-81.148169,347.50435443328917,21134,LOW,MEDIUM
28660,35.968615,-80.856248,310.2373419405649,2249,LOW,LOW
28662,36.021516,-81.899121,394.0890699437283,140,LOW,LOW
28663,36.53203,-81.30940799999998,380.2163087438203,614,LOW,LOW
28665,36.209834,-81.375474,363.9179059917909,2571,LOW,LOW
28666,35.725271,-81.470662,344.9366844994321,368,LOW,LOW
28667,35.771453,-81.426154,343.54620531024705,559,LOW,LOW
28668,36.407054,-80.99048499999998,349.33147295758477,300,LOW,LOW
28669,36.223445,-80.989818,336.56275139042276,3146,LOW,LOW
28670,36.194308,-80.912494,329.08267931595674,2719,LOW,LOW
28671,35.75267,-81.527898,350.9081343636711,597,LOW,LOW
28672,36.483387,-81.326621,378.0861425238834,35,LOW,LOW
28673,35.617717,-80.998758,301.37925921009935,5919,LOW,LOW
28675,36.503161,-81.13503,366.10415520739446,6621,LOW,LOW
28676,36.33186,-80.85534,334.68804296434297,3483,LOW,LOW
28677,35.738099,-80.926089,301.9445603445925,32940,LOW,HIGH
28678,35.821719,-81.06084399999997,317.1168755271608,5226,LOW,LOW
28679,36.261211,-81.828379,401.3692195319765,2064,LOW,LOW
28681,35.92267800000001,-81.223058,335.3955528400465,25910,LOW,HIGH
28682,35.588255,-80.965153,297.19249501430534,1129,LOW,LOW
28683,36.390439,-80.911007,342.70283864521315,1697,LOW,LOW
28684,36.334824,-81.608201,388.9863762374567,2141,LOW,LOW
28685,36.360792,-81.059832,350.89180932690203,2076,LOW,LOW
28689,36.036555,-80.940896,320.79521632723026,1712,LOW,LOW
28690,35.732735,-81.57423,353.7668411342337,9295,LOW,LOW
28692,36.267538,-81.808495,400.19926635898184,4067,LOW,LOW
28693,36.471773,-81.559009,393.9824648810063,1700,LOW,LOW
28694,36.366337,-81.468016,380.5646938681831,7744,LOW,LOW
28697,36.134008,-81.16572099999998,343.584302465689,12930,LOW,MEDIUM
28698,36.340894,-81.736245,398.9800782746844,2256,LOW,LOW
28701,35.705098,-82.63646700000002,441.9360703474066,3635,LOW,LOW
28702,35.405602,-83.605242,518.1425592451019,366,LOW,LOW
28704,35.45758400000001,-82.580359,429.0846065957787,18821,LOW,MEDIUM
28705,36.032692,-82.156238,415.3907036725278,6715,LOW,LOW
28707,35.39733,-83.065872,470.1469503882767,94,LOW,LOW
28708,35.271316,-82.86261999999998,449.1557664770078,754,LOW,LOW
28709,35.771599,-82.38183199999997,422.747470160636,2225,LOW,LOW
28711,35.605271,-82.291854,408.88637888606416,13209,LOW,MEDIUM
28712,35.173309,-82.77082800000002,438.8689911060095,19347,LOW,MEDIUM
28713,35.373495,-83.495989,507.72992228400784,8686,LOW,LOW
28714,35.889455,-82.304119,421.05926154473076,16753,LOW,MEDIUM
28715,35.511965999999994,-82.711701,442.1555130585904,24582,LOW,MEDIUM
28716,35.439331,-82.847944,452.02193826717473,17477,LOW,MEDIUM
28717,35.049462,-83.093365,465.59344788264343,1729,LOW,LOW
28718,35.159172,-82.634935,426.4387708464527,553,LOW,LOW
28719,35.517887,-83.334159,496.8616497219049,8048,LOW,LOW
28720,35.450754,-82.253654,400.4108387211043,114,LOW,LOW
28721,35.66267,-82.958496,468.24361980822414,10063,LOW,MEDIUM
28722,35.208461,-82.061011,376.5721715912067,6371,LOW,LOW
28723,35.314207,-83.026128,464.6558723906317,11329,LOW,MEDIUM
28725,35.366645,-83.255082,486.17745017461283,43,LOW,LOW
28726,35.280999,-82.416555,409.8497632141628,3203,LOW,LOW
28729,35.320507,-82.60037700000002,427.094263838819,2894,LOW,LOW
28730,35.517421,-82.37804200000002,413.3288016215387,9133,LOW,LOW
28731,35.288036,-82.394669,408.0975902695886,7778,LOW,LOW
28732,35.451829,-82.445701,417.15927161588246,16491,LOW,MEDIUM
28733,35.42910399999999,-83.815738,537.3601929112176,21,LOW,LOW
28734,35.189081,-83.41226,496.6019715633044,27040,LOW,HIGH
28735,35.475901,-82.35048,409.6129627442997,256,LOW,LOW
28736,35.175658,-83.086467,467.15231180979373,787,LOW,LOW
28739,35.256111,-82.54370899999998,420.4882856867291,19786,LOW,MEDIUM
28740,36.091216,-82.272966,427.6627963138537,1364,LOW,LOW
28741,35.055919,-83.211171,476.3126492480285,3197,LOW,LOW
28742,35.382641,-82.650687,433.1514664679608,2710,LOW,LOW
28743,35.80036,-82.88114499999998,466.24191760797106,2125,LOW,LOW
28745,35.52528200000001,-82.97204599999998,465.28533273605916,551,LOW,LOW
28746,35.477196,-82.161705,393.2947905517389,2388,LOW,LOW
28747,35.155183,-82.922658,452.0919340523219,2198,LOW,LOW
28748,35.649563,-82.757717,450.46559693902066,11334,LOW,MEDIUM
28749,35.840722,-82.098559,401.88483632068454,50,LOW,LOW
28751,35.50502,-83.120689,477.7551412356375,2916,LOW,LOW
28752,35.709599,-82.035573,391.1024969790554,30600,LOW,HIGH
28753,35.864078000000006,-82.712731,454.2960430393882,11670,LOW,MEDIUM
28754,35.875581,-82.515681,438.1547681934506,7679,LOW,LOW
28756,35.351924,-82.186268,391.5346784382313,4504,LOW,LOW
28757,35.649746,-82.30856700000002,411.91744195764574,280,LOW,LOW
28759,35.38144600000001,-82.58859,427.65772758120346,6922,LOW,LOW
28761,35.68533,-81.91054,379.6115773377758,7816,LOW,LOW
28762,35.62679,-82.231583,404.5079396782829,6857,LOW,LOW
